tweet_text,cyberbullying_type,,,,,,,,
@Spacekatgal @danielpunkass hehehe. "at this level",not_cyberbullying,,,,,,,,
@KarkinosBC True. And there is no real attack.  Just some haphazard ineffective long range shelling. It will disappear with the A10s arrival,not_cyberbullying,,,,,,,,
"@jukes303 So you always hear people claim that oil is the US motivation, but there is never a rational argument for how....",not_cyberbullying,,,,,,,,
"Kat &amp; Andre got a right slap there, just wish it was literal! Vile individuals taking great satisfaction in the negative of others. #MKR",not_cyberbullying,,,,,,,,
There's a cave nearby where Colin keeps his stuff #mkr,not_cyberbullying,,,,,,,,
"Congratulations, Illinois, on becoming the 15th state to reach marriage equality! #marriageequality #dabears",not_cyberbullying,,,,,,,,
I can't stand a bully. Miserable bastards.,not_cyberbullying,,,,,,,,
No. http://t.co/ljHm8Wd27r,not_cyberbullying,,,,,,,,
"RT @RudawEnglish: #Peshmerga forces managed to cut off the main road between Tel Afar and #Mosul and disrupt #ISIS supply chain,... http://…",not_cyberbullying,,,,,,,,
@mutaSawwif @TawheedNetwork_ Horse shit. The Quran says that apostacy is not accepted. Multiple Hadiths say apostates must be killed.,not_cyberbullying,,,,,,,,
RT @curdistani: Kurds were supposed to be in Ummah at the beginning oh! &amp; I see now in ISIS statement it is actually Arab nationalism http:…,not_cyberbullying,,,,,,,,
@eDRoaCH @twitter think about how passwords work. are they stored in plaintext? can the provider easily decrypt them? nope.,not_cyberbullying,,,,,,,,
http://t.co/O6tdUczw5z,not_cyberbullying,,,,,,,,
@Leexavier @brunagih e a toca do bulling haha,not_cyberbullying,,,,,,,,
@bullysteria @yuyacst Qk mal plan bully a qk es eso de qk no veniste a los de google,not_cyberbullying,,,,,,,,
@fdgonthier @Patreon thanks! ;),not_cyberbullying,,,,,,,,
@brian4dotcom I have no idea why I liked it...,not_cyberbullying,,,,,,,,
@kornflakes600 HOTTEST BULLY EVER :)))) @TAClassOf2012,not_cyberbullying,,,,,,,,
It's so obvious that you don't care anymore.,not_cyberbullying,,,,,,,,
"@SirajZarook The Jews of Khybar lived in Khybar, far from Medina.",not_cyberbullying,,,,,,,,
@rkp12588 @DaveGreene11 You only give half a fuck about sweatshop labor when it's a derail. Bye!,not_cyberbullying,,,,,,,,
@BristolBen I just like that line.,not_cyberbullying,,,,,,,,
Gay Teens Sue Minnesota School District over Bullying Policy http://t.co/HxPqaAZ via @TIMENewsFeed,not_cyberbullying,,,,,,,,
Eu sei que isso é bulling mais ela nem vai notar a minha ausencia e eu pesso desculpa por isso aqui na presença de todos (:,not_cyberbullying,,,,,,,,
@MelBiebs69 @haroonstyles @halalflaws @greenlinerzjm @biebervalue Here are 5 translations of 33:33. What is yours? http://t.co/2aWxFOFSMV,not_cyberbullying,,,,,,,,
So if a police radio can stop a bullet why don't they make bully vests out of police radio's??!! #DONTBEFOOLED,not_cyberbullying,,,,,,,,
@Dnl2Silva bullying u.u KKKK acho justo,not_cyberbullying,,,,,,,,
I wish school was as easy as half the girls in it. :D,not_cyberbullying,,,,,,,,
@GidgitVonLaRue You're not wrong! Can't wait for their comeuppance. #MKR,not_cyberbullying,,,,,,,,
@Bahai144 You would claim there is no point in tying your shoes when your shirt is not buttoned.,not_cyberbullying,,,,,,,,
#mkr Goodbye. Can't stand to watch those two (words fail me) again! That was not cooking.,not_cyberbullying,,,,,,,,
"@honey_cutt83 I love these tweets because you can whine all you want, you will never be a sportscaster, and women are! MWUAHAHAHAHA",not_cyberbullying,,,,,,,,
"@MyKeyMoonShine @Grummz as gamergate has repeatedly proven, linking a URL doesn't mean shit for comprehension. &lt;3",not_cyberbullying,,,,,,,,
"@australiacamper Yep, same. But it's also wrong of #Mkr to let them get away with it. #mkr2015",not_cyberbullying,,,,,,,,
"RT @GwenTakagawa: ""Women feel guilty when they are attacked"" @freebsdgirl - scary but true, and not just in tech.",not_cyberbullying,,,,,,,,
RT @LenLetaylor: @YesYoureSexist it was a joke. Get over it. I don't condone violence full stop. So was her racism OK then,not_cyberbullying,,,,,,,,
@youfoundthecard ?,not_cyberbullying,,,,,,,,
class should be cancel. #Unisza,not_cyberbullying,,,,,,,,
@SuzieZUMO i seriously only see white.,not_cyberbullying,,,,,,,,
RT @NanoElle92: I hope Lynn &amp; Tony are saved. These girls are terrible cooks #MKR #MKR2015,not_cyberbullying,,,,,,,,
That Queensland cunt in the hat reminds me of Brian Blessed if he was the most boring man on planet earth #mkr,not_cyberbullying,,,,,,,,
@AMohedin We can get that much from the Quran. So maybe the Hadiths can help us clarify.,not_cyberbullying,,,,,,,,
@meursalt razer blackwindow chroma,not_cyberbullying,,,,,,,,
"It's a unique challenge to uphold feminist ideals in a heated argument in your second language, against three men",not_cyberbullying,,,,,,,,
"RT @vanessabayer: Guys, my sex tape just leaked! #FiftyShades Watch it here: http://t.co/JMBD5skwvf",not_cyberbullying,,,,,,,,
"RT @DanielleVLee: #mkr is love, #mkr is life.",not_cyberbullying,,,,,,,,
"Our pancakes are selling like hotcakes Shaz - yes, yes they are Jac! We wish we could sample some! #MKR #tvweekmag",not_cyberbullying,,,,,,,,
"@0xabad1dea unless you are the help desk person I am talking to, it is unlikely. I've been doing obscene things to ruby all evening.",not_cyberbullying,,,,,,,,
Waiting to sync this bitch on my mac &amp; imma blast it with the beats on,not_cyberbullying,,,,,,,,
"I swear to God 82,6% of the girls don't even understand the rules of football. They're just going to see @Louis_Tomlinson ☺♥.",not_cyberbullying,,,,,,,,
@edgeofthesandbx @batchelorshow @FearDept I'll stick with Colorado real estate if you don't mind.,not_cyberbullying,,,,,,,,
@smtvic I believe another nice Irish expression would be Colin is a "fecking eejit". #MKR,not_cyberbullying,,,,,,,,
"Para los padres/madres de familia, educadores y a quienes interese el tema del Bullying, recomiendo sigan @BraveKidsVoices",not_cyberbullying,,,,,,,,
You have ruined everything in my life. You should just move away,not_cyberbullying,,,,,,,,
BULLSHIT. how the fuck do they stay. how the fuck did they get away with that bullshit. ugh no. sore winners too. 🙅🙅🙅🙅🙅 #mkr,not_cyberbullying,,,,,,,,
Come on down! We're cooking ears?! @cityofmandurah thegoodguysau #CrabFest15 #MKR  #ChloeandKelly https://t.co/6kGw1LEjFR,not_cyberbullying,,,,,,,,
Um encontro e um bate papo sobre Bullying on Twitpic: http://t.co/udxW8Cl via @AddThis,not_cyberbullying,,,,,,,,
ordering shoes and sweaters online tonight because i cleaned the house:) #thanksdaddy,not_cyberbullying,,,,,,,,
"PWI: VIDEO: LATEST TNA SPIN CYCLE WITH BULLY RAY, MICKIE JAMES AND MORE http://bit.ly/pHWYqg #Wrestling",not_cyberbullying,,,,,,,,
@harmlesstree2 Here again. https://t.co/xWJzpSodGj,not_cyberbullying,,,,,,,,
@TheDoubleclicks you make the drive to LA so tempting. :P,not_cyberbullying,,,,,,,,
I don't think anyone knows what they want out of Highschool. I mean you're still pretty young.,not_cyberbullying,,,,,,,,
I just found these. http://t.co/Lyam5snQ1c,not_cyberbullying,,,,,,,,
This bullying needs to #STOPNOW!,not_cyberbullying,,,,,,,,
"Sério, tem que pessoas que pedem para sofrer Bullying não é possível !",not_cyberbullying,,,,,,,,
Presented without comment: http://t.co/pBhlLdmpCP,not_cyberbullying,,,,,,,,
rofl. hey guys. guys. GUYS. I've got something to make you giggle. #ggautoblocker violates the Logan Act. https://t.co/BYfyjSuzlv,not_cyberbullying,,,,,,,,
@chilblane wait what,not_cyberbullying,,,,,,,,
@tdistjohn @_Kurda_ I'll have to settle for the 300 winchester mag I'm building.,not_cyberbullying,,,,,,,,
"if it's a Kat and Annie showdown, the 'sudden death' could be literal. #mkr",not_cyberbullying,,,,,,,,
RT:@.vid.http://t.co/VDl5vWXKrj,not_cyberbullying,,,,,,,,
“@Milenio: SLP: buscan que el bullying sea calificado como delito http://t.co/jzV3afC”/ aguas @shavala02 y @ile8argo no vayan a ir por alla!,not_cyberbullying,,,,,,,,
@Sir5000 hm?,not_cyberbullying,,,,,,,,
@annie_fd_xxx oh no need for bullying bbz! Okay hang on x,not_cyberbullying,,,,,,,,
"We havent seen Elliott in about 2 years and my boy is comin to delco in one week, lets fucking go!!!!!",not_cyberbullying,,,,,,,,
RT @jcherkis: Thanks @Pahlkadot for the great talk  @Microsoft about digital government and @codeforamerica http://t.co/QmD7Ql5qQb,not_cyberbullying,,,,,,,,
RT @The_Eccles: Lloyd and Drasko think camping is going to be easy for them..i mean people have being calling them "Camp" for years! #MKR,not_cyberbullying,,,,,,,,
RT @RavenHUWolf: University of #Texas-#Arlington: Muslim student admits she made up the whole story. http://t.co/CbCR9u4FC9 http://t.co/Qv…,not_cyberbullying,,,,,,,,
@Hannah_Borland no I'm just going through my tagged photos hahahha,not_cyberbullying,,,,,,,,
Congrats Ash &amp; Camilla!,not_cyberbullying,,,,,,,,
"Congrats to @Bigplaycj on breaking the great @JerryRice's record. Not sure what's more impressive, Megatron or Jerry's graciousness. #class",not_cyberbullying,,,,,,,,
@hunterewilliam @ShareThis Not exactly reds. Democratic Confederalism. http://t.co/GUoBEwSnB3,not_cyberbullying,,,,,,,,
RT @RLJ1738: Nigger unchained...“@keibenet: Epitome of "nigger" RT @CheesusSlice: Maurice Clarett dumb as fuck”,ethnicity,,,,,,,,
"The ignorance of the younger generation is on full display. They're not going quietly, y'all. RT @tayyoung_ FUCK OBAMA, dumb ass nigger",ethnicity,,,,,,,,
"@_SoPretty_: @dressedbyDRE u dumb fuck ! can I let my phone charge, my nigger?",ethnicity,,,,,,,,
disgusting black niggers or whatever shadow said,ethnicity,,,,,,,,
@Dobey_Dobin dumb nigger I have an iPod so fuck u but u can also fuck me if u want,ethnicity,,,,,,,,
Take ur time ordering a large meal & when the white/colored/indian folks next to u get served 1st. U better raise ur fist in protest.#Racism,ethnicity,,,,,,,,
black christians? HILARIOUS as fuck.. dumb ass niggers,ethnicity,,,,,,,,
"@kammie_shadows I type whatever , nigger. Atleast I ain't all F's dumb fuck.",ethnicity,,,,,,,,
“@DumbNiggerNames: @WAT_DA_FUCK_B @ShitNiggersSay This guy is fucking dumb ass nigger.” Lol lil bitch fuck u,ethnicity,,,,,,,,
Ur first one that is so apt!,ethnicity,,,,,,,,
"1) I’m not white 2) Latinx is not a race. It’s an ethnicity. 3) in Central America, black people are called Negro or Negra, Morena, or Prieto. I don’t go around arguing for that Latinx people call black people Afro-Latina/o. 4) Latinx is the anglicization of the Spanish language",ethnicity,,,,,,,,
you all pick on her cuz she is the pretty than all you put together that nigger bitch erica is dumb ass fuck and listen to stupid julies ass,ethnicity,,,,,,,,
Fuck these bitch ass niggers how y'all doing I'm a tunchii I'm a newsSince I go stupid i go dumb like the 3 stooges I don't eat sushi,ethnicity,,,,,,,,
tbt the time when I was called “negro” and “monkey” by a teacher the time when I was asked if I even have a father the time when I was gaslit with the “you think everything is racist” the time we weren’t allowed to talk about BLM anymore because the white kids felt attacked.,ethnicity,,,,,,,,
"@ProffJola it may happen that you aren't qualified at all you dumb fuck, take your nigger tendencies and fuck off..... go back to the bush",ethnicity,,,,,,,,
@twinningronnie FUCK NIGGER SHIT YOUR RIGHT FUCK ME. DAMN IT. we're both hella dumb. #shitherpessquad,ethnicity,,,,,,,,
omg I’m in love with ur fancams! mostly the first and last one can i know what app u use to make them pls ?,ethnicity,,,,,,,,
What about the racism that people are causeing and me haveing to struggle in life I know it’s quarantine but people are offended by people makeing fun of there color or either them police people are kill them colored people u think that doesn’t affect other people it hurts me rn,ethnicity,,,,,,,,
@MarkRoundtreeJr: LMFAOOOO I HATE BLACK PEOPLE https://t.co/RNvD2nLCDR This is why there's black people and niggers,ethnicity,,,,,,,,
"I know the game I should teach it , cause these nigga hate for Mfn reason ð¤·ð½ââï¸ !",ethnicity,,,,,,,,
"“@Chris_Dangalan: I'm never doing dumb shit in my life ever again, fuck that shit man” nigger tits",ethnicity,,,,,,,,
Fuck Kobe... idgaf dumb sportsball nigger,ethnicity,,,,,,,,
"#TrayvonMartin IS A DUMB NIGGERS,NIGGERS, NIGGERS, #zimmermantrial #zimmerman Fuck #trayvon stupid ass kid. loser. cockboy",ethnicity,,,,,,,,
"U so silly @lovekriee RT @lovekriee: “@tayyoung_: FUCK OBAMA, dumb ass nigger” you fat too? fat folks b so MAD!",ethnicity,,,,,,,,
You're like a bully in second grade "school",age,,,,,,,,
Wa wa your a school yard bully,age,,,,,,,,
"I got bullied for dressing like a guy in middle and high school. Had remarks like, ""LESBIANest"" and got asked out as a prank by a group of guys cause I was ""the ugly girl"" I never let it get to me though. I just wanted to dress the way I wanted and flaunt it to the haters",age,,,,,,,,
middle school bullies were the worst bullies,age,,,,,,,,
my middle school bully just went skydiving,age,,,,,,,,
"Being in your last year of High School is such an achievement and something that means a lot of focus, those bullies are focusing on the wrong thing and trying to sway our girls attention. @alicewillhelp has reset her scope Fashionista in your face! #bulliesbegone #Aliceskids",age,,,,,,,,
What? Can't answer me now you resort to memes? You know what you both sound like? You BOTH sound like school girl bullies who make shit up to BULLY a person and when your ass is called out YOU TURN THE TABLES and say it's a "joke".,age,,,,,,,,
"Weak boys who got bullied in high school, who got massively rejected by girls and envied the jocks, become cops. When they do, it's a lifetime of payback for being overlooked.",age,,,,,,,,
Big Sean's "I Don't Fuck with You" - Kids Talent Show - Fist Fight (2017... https://youtu.be/L-bvse-sM7Q via @YouTube I needed a laugh from this. I can see my daughter doing this in front of the school bully.,age,,,,,,,,
Tell that to all the guys and girls who bullied me middle school and high school and ruined my confidence :),age,,,,,,,,
I've spent a lot of my life afraid of befriending women because I was bullied a lot by them and made to think it was all one big practical joke and no one actually liked me because that's what most girls in middle and high school showed to me but I'm done with that shit now,age,,,,,,,,
My middle school bullies are ugly and poor now and I’m just here like,age,,,,,,,,
Someone please buy me new kitchen knives... these bitches more dull than the girls who bullied me in high school.,age,,,,,,,,
IM SCREAMING THE GIRL WHO BULLIED ME ALL THROUGH ELEMENTARY/MIDDLE/HIGH SCHOOL FOR BEING GAY JUST POSTED HER NEW PROFILE PIC AND ITS HER WITH THE ACE FLAG AND I LOOK THROUGH HER PAGE AND ITS ALL ACE PRIDE POSTS LMAOOO HOMOPHOBIC CELIBATE RIGHTS BABEY,age,,,,,,,,
@AlyssaEdwards_1 looks like every girl who bullied me in high school,age,,,,,,,,
One time I was bullied in high school cause I tried to buy pot from this girls ex boyfriend. And that is the story of why I don’t smoke marijuana.,age,,,,,,,,
"no, they’re jackasses. don’t let these schmucks bully you into changing your stance. my kids will be learning remotely. forcing kids to return to school while risk of infection is still prevalent is criminally negligent.",age,,,,,,,,
the girl that bullied me in high school,age,,,,,,,,
So you’re saying you bullied in high school and the horse girl still had horses in her engagement pics,age,,,,,,,,
"@Aiiane @aquarianfool a blog post can be more measured. you take time to type it, and time requires more thought into what's bein said.",other_cyberbullying,,,,,,,,
"@darth_schmoo if i ever have my own wikipedia page, that better be on it.",other_cyberbullying,,,,,,,,
@limbclock i wouldn't do that.,other_cyberbullying,,,,,,,,
@MitchMilesMurph yup,other_cyberbullying,,,,,,,,
@callmemrcarter: I hope Kat gets Ebola and then hit by a train followed by a smack in the ugly face with a shovel #mkr #katandandre #mkrkat,other_cyberbullying,,,,,,,,
"@ashleylynch they don't know what we're doing, and they have no power outside of being a distraction.",other_cyberbullying,,,,,,,,
The next day they called me in the office and said I'm bullying her by saying that.,other_cyberbullying,,,,,,,,
@a_man_in_black INTERESTING,other_cyberbullying,,,,,,,,
tw/aftg crossover fics are so like... get a job stay away from andreil ugly ass mfs,other_cyberbullying,,,,,,,,
RT @MetroidThief: @freebsdgirl https://t.co/xIq8E2seZQ,other_cyberbullying,,,,,,,,
"@milfgaardian Depends on shade. When doing blues, most MP fades out greyish blue, most SFX fades out w/green tint.",other_cyberbullying,,,,,,,,
@SadSuspenders 😳,other_cyberbullying,,,,,,,,
@aninkyaffair yes :D,other_cyberbullying,,,,,,,,
I'm here and I'm hiding because I am literally wearing spoilers for the announcement. :P,other_cyberbullying,,,,,,,,
Not liking how @NikkiHesford is making me out to be a bully! 'who constantly tweets me criticism' did your mum tell you it's wrong to lie?!,other_cyberbullying,,,,,,,,
What is dogs' hold over idiots like us? ð,other_cyberbullying,,,,,,,,
I hate this lmaoooo pisses me off https://t.co/WYH63iAzii,other_cyberbullying,,,,,,,,
And U r a agent of Islamic terrorism...,religion,,,,,,,,
"2. Anti-Christian, anti-Semitist and illegal immigrants as those they represent! Dems have chosen to accept RADICAL ISLAMIC, sharia law followers as their ""path to the White House!"" Over Americans of all races, faiths, sexuality standings! IF YOU SUPPORT PRES TRUMP? YOU ARE THE..",religion,,,,,,,,
"Did I explain it right? The Christian woman didn't block me, the atheist did.",religion,,,,,,,,
@RaniaKhalek @MaxBlumenthal @NickKristof Muslim bigots constantly create confrontations and then whine to the world about results.,religion,,,,,,,,
"My question to you Mr @ashutosh83B Why he has not adopted any other dharma like Muslim, Christianity etc... Can you please explain... If not then, please don't write such kind of pathetic post Idiot",religion,,,,,,,,
"@ALWiss5 Guys in Guantanamo are militants captured in war.  People in ISIS cages are women and children, microbrain.",religion,,,,,,,,
All 3 are rabid hindu hating bigots. @SpeakerPelosi @JoeBiden @TomPerez @DNC get ur act together &amp; not let these 3 be the face of ur party. U already hv bigots @RepJayapal @tedlieu @IlhanMN @aoc @BernieSanders who also love &amp; islamic terrorism,religion,,,,,,,,
"Most of the country of world now against Islamic terrorism . Slowly slowly all muslim country will be destroyed by powerful country. Observe the news trend. It started. Pakistan, China is in hit list along with Iran. As u people ruled India soon we will ruled pakistan.",religion,,,,,,,,
You’re the idiot making generalizations about Muslims watching porn LOL I’m literally from a Muslim country there aren’t many free VPNS I’ve been to several Muslim countries too porn is not easy to access most consumers of it are in western countries the statistics prove it,religion,,,,,,,,
"just due to ethnicity, doesn’t mean to shut someone up, everyone has their opinions. i don’t support racist people or their actions. I support people being treated right, I am a christian woman, there is no place for me to judge or criticize someone else.",religion,,,,,,,,
"Idiot if she support BJP for national security, then how she is against Muslims. People like you are shame even in muslim community. Muslims are also patriots in country.",religion,,,,,,,,
@Politics_PR @FoxNews Islamic no go zones are common knowledge except to idiots like you. http://t.co/dBRMAzGlyF,religion,,,,,,,,
"So what, in arabian muslim countries they drink camel urine. Is it gift for the muslim world? Terrorism is your gift to the world, all believe that. No one believes that urine cures cancer except you. You only listen to some blinking idiots as you resonate with their frequency.",religion,,,,,,,,
Yeah...and..weren't you the same ones horrified when Trump suggested the same thing about Muslims? I know let's start a database of idiots and you can b first.,religion,,,,,,,,
"Equal rights are not special rights, or have you forgotten that even white Christian woman couldn’t vote 100 years ago.","Equal rights are not special rights, or have you forgotten that even white Christian woman couldn’t vote 101 years ago.","Equal rights are not special rights, or have you forgotten that even white Christian woman couldn’t vote 102 years ago.","Equal rights are not special rights, or have you forgotten that even white Christian woman couldn’t vote 103 years ago.","Equal rights are not special rights, or have you forgotten that even white Christian woman couldn’t vote 104 years ago.","Equal rights are not special rights, or have you forgotten that even white Christian woman couldn’t vote 105 years ago.","Equal rights are not special rights, or have you forgotten that even white Christian woman couldn’t vote 106 years ago.","Equal rights are not special rights, or have you forgotten that even white Christian woman couldn’t vote 107 years ago.","Equal rights are not special rights, or have you forgotten that even white Christian woman couldn’t vote 108 years ago.","Equal rights are not special rights, or have you forgotten that even white Christian woman couldn’t vote 109 years ago."
Is Twitter Haraam or Halaal ? Haraam ki paidaesh are in every community : 911 #terrorists 2611 Terrorists SIMI ISIS Bhatkals HuJI JeM #AlQaeda #BokoHaram #Taliban who consider 72% humanity as Kafirs and launch jihad on innocents and unarmed,religion,,,,,,,,
"I pray to God that You are a Christian woman and are doing the right thing for Alabamians! I pray that God is involved in these decisions that you're single handedly making. We voted you back in out of trust. We expect that you are speaking for the people, not for ANYTHING other!",religion,,,,,,,,
"Bsdk, these festivals are being celebrated since many years. Before your Muslims comes to my Bharat. And there's nothing pollution but, For you idiots it's oky when Bl00d of innocent Animals flows on roads even on a single festival. Festivals will continue. Kya ukadna ukadlo.",religion,,,,,,,,
